Dispatch_ID,GPU_ID,Queue_ID,PID,TID,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,Wave_Size,Kernel_Name,Start_Timestamp,End_Timestamp,Correlation_ID
28,2,1,2884882,2884882,5833728,256,25088,0,56,128,32,64,"void ck::kernel_gemm_xdl_cshuffle_v1<ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>, true>(ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>::Argument) (.kd)",1975385161765985,1975385163746742,0
29,2,1,2884882,2884882,5833728,256,25088,0,56,128,32,64,"void ck::kernel_gemm_xdl_cshuffle_v1<ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>, true>(ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>::Argument) (.kd)",1975385163756142,1975385165771580,0
30,2,1,2884882,2884882,5833728,256,25088,0,56,128,32,64,"void ck::kernel_gemm_xdl_cshuffle_v1<ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>, true>(ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>::Argument) (.kd)",1975385165780580,1975385167761217,0
31,2,1,2884882,2884882,5833728,256,25088,0,56,128,32,64,"void ck::kernel_gemm_xdl_cshuffle_v1<ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>, true>(ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>::Argument) (.kd)",1975385167769984,1975385169738221,0
32,2,1,2884882,2884882,5833728,256,25088,0,56,128,32,64,"void ck::kernel_gemm_xdl_cshuffle_v1<ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>, true>(ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>::Argument) (.kd)",1975385169747061,1975385171724536,0
33,2,1,2884882,2884882,5833728,256,25088,0,56,128,32,64,"void ck::kernel_gemm_xdl_cshuffle_v1<ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>, true>(ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>::Argument) (.kd)",1975385171733696,1975385173730652,0
34,2,1,2884882,2884882,5833728,256,25088,0,56,128,32,64,"void ck::kernel_gemm_xdl_cshuffle_v1<ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>, true>(ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>::Argument) (.kd)",1975385173739732,1975385175724569,0
35,2,1,2884882,2884882,5833728,256,25088,0,56,128,32,64,"void ck::kernel_gemm_xdl_cshuffle_v1<ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>, true>(ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>::Argument) (.kd)",1975385175733689,1975385177751205,0
36,2,1,2884882,2884882,5833728,256,25088,0,56,128,32,64,"void ck::kernel_gemm_xdl_cshuffle_v1<ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>, true>(ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>::Argument) (.kd)",1975385177760645,1975385179771081,0
37,2,1,2884882,2884882,5833728,256,25088,0,56,128,32,64,"void ck::kernel_gemm_xdl_cshuffle_v1<ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>, true>(ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>::Argument) (.kd)",1975385179780281,1975385181724838,0
38,2,1,2884882,2884882,5833728,256,25088,0,56,128,32,64,"void ck::kernel_gemm_xdl_cshuffle_v1<ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>, true>(ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>::Argument) (.kd)",1975385181733838,1975385183687154,0
39,2,1,2884882,2884882,5833728,256,25088,0,56,128,32,64,"void ck::kernel_gemm_xdl_cshuffle_v1<ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>, true>(ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>::Argument) (.kd)",1975385183696034,1975385185694071,0
40,2,1,2884882,2884882,5833728,256,25088,0,56,128,32,64,"void ck::kernel_gemm_xdl_cshuffle_v1<ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>, true>(ck::GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor, signed char, signed char, int, signed char, signed char, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, (ck::tensor_operation::device::GemmSpecialization)0, (ck::InMemoryDataOperationEnum)0, 1, 256, 256, 128, 64, 16, 16, 32, 32, 4, 2, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 1, ck::Sequence<4, 64, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 8, 8, false, 0, 2, 1, ck::Sequence<1, 64, 1, 4>, 16, (ck::LoopScheduler)0, (ck::PipelineVersion)0, signed char, signed char>::Argument) (.kd)",1975385185703071,1975385187712827,0
