Dispatch_ID,GPU_ID,Queue_ID,PID,TID,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,Wave_Size,Kernel_Name,Start_Timestamp,End_Timestamp,Correlation_ID
72,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310085437063,1991310085717622,0
73,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310085725142,1991310086004582,0
74,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310086012302,1991310086291822,0
75,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310086299582,1991310086585982,0
76,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310086593782,1991310086884621,0
77,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310086891941,1991310087182021,0
78,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310087189581,1991310087481341,0
79,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310087489221,1991310087785380,0
80,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310087793100,1991310088089820,0
81,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310088097540,1991310088393460,0
82,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310088401580,1991310088704179,0
83,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310088712339,1991310089015939,0
84,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310089023739,1991310089328099,0
85,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310089335819,1991310089636538,0
86,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310089644138,1991310089944858,0
87,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310089952298,1991310090249538,0
88,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310090257098,1991310090548657,0
89,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310090556097,1991310090841417,0
90,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310090848897,1991310091136097,0
91,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310091143457,1991310091429177,0
92,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310091436937,1991310091723896,0
93,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310091732096,1991310092019816,0
94,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310092027696,1991310092313136,0
95,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310092320576,1991310092605975,0
96,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310092613615,1991310092901135,0
97,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310092908775,1991310093196255,0
98,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310093203775,1991310093491774,0
99,2,1,2086416,2086416,98304,256,32768,0,72,128,48,64,"_ZN2ck27kernel_gemm_xdl_cshuffle_v1INS_43GridwiseGemm_k0mk1_k0nk1_mn_xdl_cshuffle_v1INS_13tensor_layout4gemm8RowMajorES4_S4_DB8_S5_ffS5_NS_16tensor_operation12element_wise11PassThroughES8_S8_LNS6_6device18GemmSpecializationE1ELNS_25InMemoryDataOperationEnumE0ELi1ELi256ELi256ELi128ELi32ELi8ELi2ELi32ELi32ELi4ELi2ENS_8SequenceIJLi4ELi64ELi1EEEENSC_IJLi1ELi0ELi2EEEESE_Li2ELi8ELi8ELb0ELi1ENSC_IJLi8ELi32ELi1EEEENSC_IJLi0ELi2ELi1EEEESG_Li1ELi4ELi2ELb0ELi0ELi1ELi2ENSC_IJLi1ELi16ELi1ELi16EEEELi8ELNS_13LoopSchedulerE0ELNS_15PipelineVersionE0ES5_S5_EELb1EEEvNT_8ArgumentE.kd",1991310093499134,1991310093783494,0
